#chro	start	end	ES	NPC	CN
19	15000000	15025000	0.00449979	0.00670502	0.00717662	
19	15025000	15050000	0.00627654	0.0157782	0.0201188	
19	15050000	15075000	0.0492604	0.0390697	0.0421125	
19	15075000	15100000	0.0317323	0.0251188	0.0159	
19	15100000	15125000	0.00445462	0.00398563	0.00249019	
19	15125000	15150000	0.00431946	0.00516929	0.00287387	
19	15150000	15175000	0.000520123	0.000815701	0.000574455	
19	15175000	15200000	0.00119317	0.000697587	0.000566562	
19	15200000	15225000	0.00108613	0.0015175	0.00154798	
19	15225000	15250000	0.00107467	0.00102023	0.00132455	
19	15250000	15275000	0.00403086	0.002344	0.00124216	
19	15275000	15300000	0.00270672	0.00213598	0.00121629	
19	15300000	15325000	0.00398527	0.00201876	0.00164058	
19	15325000	15350000	0.00411635	0.00329606	0.00389607	
19	15350000	15375000	0.00180555	0.00214407	0.00410146	
19	15375000	15400000	0.00146834	0.00210712	0.00200246	
19	15400000	15425000	0.00167206	0.00111852	0.00136513	
19	15425000	15450000	0.000532162	0.000785235	0.000988424	
19	15450000	15475000	7.58072e-05	0.000647237	0.000372271	
19	15475000	15500000	2.08305e-05	0.000208824	0.000625289	
19	15500000	15525000	1.1175e-05	0.000309859	0.000664153	
19	15525000	15550000	4.18909e-05	0.00105075	0.00139975	
19	15550000	15575000	0.000139953	0.00106598	0.00198042	
19	15575000	15600000	0.00080198	0.00340207	0.00350114	
19	15600000	15625000	0.00669464	0.0154172	0.0176044	
19	15625000	15650000	0.00318917	0.00918285	0.0141351	
19	15650000	15675000	0.00312283	0.00464008	0.00324298	
19	15675000	15700000	0.0033439	0.00207406	0.00147321	
19	15700000	15725000	0.00348142	0.00184186	0.000769289	
19	15725000	15750000	0.00196143	0.000528261	0.000246211	
19	15750000	15775000	0.00111741	0.000379798	0.000304399	
19	15775000	15800000	0.0010784	0.00110108	0.00182796	
19	15800000	15825000	0.00323192	0.00140252	0.00150272	
19	15825000	15850000	0.00338505	0.00149076	0.0010071	
19	15850000	15875000	0.00573922	0.000614368	0.000312472	
19	15875000	15900000	0.00548773	0.00185582	0.00400858	
19	15900000	15925000	0.00514075	0.00356042	0.00459091	
19	15925000	15950000	0.00325069	0.00454775	0.00425574	
19	15950000	15975000	0.00165602	0.00467146	0.00386378	
19	15975000	16000000	0.0159634	0.0546284	0.0440822	
19	16000000	16025000	0.0389955	0.056516	0.054302	
19	16025000	16050000	0.0234747	0.0137461	0.0172487	
19	16050000	16075000	0.015949	0.00652724	0.0101744	
19	16075000	16100000	0.0039357	0.0042055	0.00843994	
19	16100000	16125000	0.000644597	0.00200574	0.00685881	
19	16125000	16150000	0.000643956	0.00238003	0.0141096	
19	16150000	16175000	0.000627528	0.00105478	0.00498489	
19	16175000	16200000	2.49631e-05	2.78394e-05	0.000168732	
19	16200000	16225000	0.000117275	1.76142e-05	6.32824e-05	
19	16225000	16250000	0.000398924	0.000380745	3.55593e-05	
19	16250000	16275000	0.0029657	0.00140588	0.000657841	
19	16275000	16300000	0.00521417	0.00194901	0.00113563	
19	16300000	16325000	0.0130713	0.00582496	0.00377462	
19	16325000	16350000	0.0360879	0.0202384	0.0133936	
19	16350000	16375000	0.071441	0.076438	0.0521906	
19	16375000	16400000	0.00401145	0.0112375	0.019863	
19	16400000	16425000	0.00186312	0.00347314	0.0117036	
19	16425000	16450000	0.000804244	0.000834962	0.00245068	
19	16450000	16475000	4.59744e-05	0.000152429	0.000369681	
19	16475000	16500000	1.93119e-05	2.02117e-05	3.44383e-05	
19	16500000	16525000	0.00010641	0.00076233	0.00124094	
19	16525000	16550000	0.0014216	0.00193359	0.00207743	
19	16550000	16575000	0.0049368	0.00506596	0.00456749	
19	16575000	16600000	0.0144979	0.0107539	0.0154719	
19	16600000	16625000	0.0304503	0.0253788	0.0303512	
19	16625000	16650000	0.0438092	0.0431555	0.0363261	
19	16650000	16675000	0.00649085	0.010696	0.011466	
19	16675000	16700000	0.0048363	0.00699744	0.00791014	
19	16700000	16725000	0.00246432	0.00394765	0.00476445	
19	16725000	16750000	0.0031161	0.0037261	0.00332789	
19	16750000	16775000	0.00238624	0.00332835	0.00284909	
19	16775000	16800000	0.0202392	0.0176103	0.0149691	
19	16800000	16825000	0.0256514	0.023052	0.0261026	
19	16825000	16850000	0.0016651	0.00227096	0.00244656	
19	16850000	16875000	0.00170475	0.000633144	0.000770533	
19	16875000	16900000	0.00716777	0.000603915	0.000916031	
19	16900000	16925000	0.00238165	0.000310827	0.000461316	
19	16925000	16950000	9.1482e-05	2.42141e-05	4.0801e-05	
19	16950000	16975000	4.22912e-05	0.000120405	7.62498e-05	
19	16975000	17000000	1.35069e-05	0.0002175	7.54028e-05	
19	17000000	17025000	0.000547266	0.00104046	0.00115307	
19	17025000	17050000	0.00278639	0.00427193	0.00234371	
19	17050000	17075000	0.00852024	0.0123733	0.00739767	
19	17075000	17100000	0.00809916	0.0217829	0.0124431	
19	17100000	17125000	0.00685001	0.0194659	0.0173775	
19	17125000	17150000	0.00471535	0.0117565	0.0109072	
19	17150000	17175000	0.00074167	0.00311227	0.00352626	
19	17175000	17200000	0.000115584	0.000601004	0.00140242	
19	17200000	17225000	6.69501e-05	1.51044e-05	0.000116924	
19	17225000	17250000	8.22448e-05	1.39395e-05	1.65107e-05	
19	17250000	17275000	2.04458e-05	5.83146e-05	4.81045e-05	
19	17275000	17300000	2.02775e-05	0.000147152	6.47724e-05	
19	17300000	17325000	8.63306e-05	0.000159976	0.000167244	
19	17325000	17350000	0.00025842	0.000872494	0.00101977	
19	17350000	17375000	0.000567345	0.00159908	0.00149383	
19	17375000	17400000	0.00834316	0.0120036	0.0110075	
19	17400000	17425000	0.0734562	0.0747712	0.0543361	
19	17425000	17450000	0.0377237	0.0221413	0.0302324	
19	17450000	17475000	0.028725	0.022512	0.0269183	
19	17475000	17500000	0.00812732	0.00963747	0.0181413	
19	17500000	17525000	0.00165014	0.00474221	0.00695779	
19	17525000	17550000	0.000456189	0.00176226	0.00324433	
19	17550000	17575000	0.00224305	0.00145502	0.00186118	
19	17575000	17600000	0.00526292	0.000660955	0.000877242	
19	17600000	17625000	0.00445811	0.000345204	0.000279255	
19	17625000	17650000	0.00834436	0.000418714	0.000435585	
19	17650000	17675000	0.00498984	0.000175956	0.000361727	
19	17675000	17700000	0.00689383	0.000614208	0.000478714	
19	17700000	17725000	0.00156158	9.9707e-05	0.000353	
19	17725000	17750000	0.000880675	0.00111187	0.00151536	
19	17750000	17775000	0.00196199	0.00197572	0.00149765	
19	17775000	17800000	0.000932043	0.00102886	0.00195708	
19	17800000	17825000	0.00689266	0.00431687	0.00365166	
19	17825000	17850000	0.0172075	0.0134709	0.0136647	
19	17850000	17875000	0.016345	0.0271163	0.0309063	
19	17875000	17900000	0.0100735	0.0156524	0.0162966	
19	17900000	17925000	0.00532511	0.00623523	0.0056885	
19	17925000	17950000	0.00450353	0.00204476	0.00275843	
19	17950000	17975000	0.00259125	0.00188895	0.00133577	
19	17975000	18000000	0.00103405	0.000498708	0.00168225	
19	18000000	18025000	0.00185974	0.000953125	0.0024509	
19	18025000	18050000	0.00148834	0.000982935	0.00404747	
19	18050000	18075000	0.00105023	0.000514931	0.00240286	
19	18075000	18100000	0.000908585	0.000653504	0.00144402	
19	18100000	18125000	0.000602611	0.000657848	0.000766153	
19	18125000	18150000	0.00135853	0.000829804	0.00136831	
19	18150000	18175000	0.00138443	0.000988793	0.000919353	
19	18175000	18200000	0.00167791	0.000791316	0.00111088	
19	18200000	18225000	0.00142997	0.00156821	0.00172688	
19	18225000	18250000	0.00191493	0.00131075	0.0015108	
19	18250000	18275000	0.000317779	0.000535938	0.000413058	
19	18275000	18300000	0.000289706	0.000480173	0.00063004	
19	18300000	18325000	0.000427419	0.000681781	0.000681961	
19	18325000	18350000	9.45515e-05	0.000570561	0.000220277	
19	18350000	18375000	0.000244764	7.0683e-05	0.000360012	
19	18375000	18400000	9.6929e-05	0.000272632	0.000238429	
19	18400000	18425000	0.000721508	0.00113479	0.00101368	
19	18425000	18450000	0.00178932	0.00197237	0.00138615	
19	18450000	18475000	0.00345486	0.00272284	0.0041892	
19	18475000	18500000	0.00160692	0.00312635	0.00362628	
19	18500000	18525000	0.00427729	0.00607643	0.00637841	
19	18525000	18550000	0.0123945	0.0151537	0.0213499	
19	18550000	18575000	0.0399283	0.0328012	0.0348557	
19	18575000	18600000	0.0315457	0.0131431	0.0133479	
19	18600000	18625000	0.015254	0.00740594	0.00546504	
19	18625000	18650000	0.00731785	0.00641484	0.00290075	
19	18650000	18675000	0.00105811	0.0024444	0.00246218	
19	18675000	18700000	0.00175579	0.0072004	0.00509178	
19	18700000	18725000	0.00484932	0.00363698	0.00442801	
19	18725000	18750000	0.0164644	0.00809608	0.0107333	
19	18750000	18775000	0.00768875	0.00310496	0.00396492	
19	18775000	18800000	0.0015962	0.00132018	0.00255898	
19	18800000	18825000	0.000470435	0.00144284	0.00341718	
19	18825000	18850000	0.00927972	0.0108497	0.0123196	
19	18850000	18875000	0.0857562	0.0698973	0.049652	
19	18875000	18900000	0.0307312	0.0268269	0.0238291	
19	18900000	18925000	0.00932965	0.00475988	0.00442875	
19	18925000	18950000	0.0063567	0.00337369	0.00405758	
19	18950000	18975000	0.00175235	0.00242389	0.00240884	
19	18975000	19000000	0.000738135	0.00266964	0.00409789	
19	19000000	19025000	8.51083e-05	0.00151427	0.00175181	
19	19025000	19050000	0.00034978	0.00113396	0.00103198	
19	19050000	19075000	0.000772931	0.0016901	0.00189567	
19	19075000	19100000	0.0028541	0.00135653	0.00176744	
19	19100000	19125000	0.00737852	0.00542616	0.00530344	
19	19125000	19150000	0.00983547	0.0164414	0.015651	
19	19150000	19175000	0.00882341	0.0111346	0.0129523	
19	19175000	19200000	0.00639897	0.00488512	0.00407178	
19	19200000	19225000	0.0129914	0.0044504	0.00354173	
19	19225000	19250000	0.00330834	0.00238208	0.00213542	
19	19250000	19275000	0.00549569	0.00184948	0.00334849	
19	19275000	19300000	0.00365761	0.00332676	0.00256627	
19	19300000	19325000	0.00699172	0.00510176	0.00476363	
19	19325000	19350000	0.00553595	0.00396635	0.00254983	
19	19350000	19375000	0.00806084	0.00595243	0.00532079	
19	19375000	19400000	0.00325098	0.00239597	0.0019248	
19	19400000	19425000	0.00106443	0.00261926	0.00164832	
19	19425000	19450000	0.000674005	0.00205017	0.00184654	
19	19450000	19475000	0.00157844	0.00336614	0.00242196	
19	19475000	19500000	0.00246361	0.00328008	0.00256961	
19	19500000	19525000	0.0051839	0.00431352	0.00603037	
19	19525000	19550000	0.00467002	0.00359159	0.00347138	
19	19550000	19575000	0.00604601	0.00303789	0.00348147	
19	19575000	19600000	0.00633326	0.00216302	0.00318029	
19	19600000	19625000	0.00187173	0.0015248	0.00177432	
19	19625000	19650000	0.00149032	0.000743812	0.00210143	
19	19650000	19675000	0.000924648	0.00140743	0.00199575	
19	19675000	19700000	0.000889198	0.000906605	0.00139869	
19	19700000	19725000	0.000983753	0.000941699	0.00207003	
19	19725000	19750000	0.00200305	0.00218381	0.00232427	
19	19750000	19775000	0.00212405	0.00128607	0.00235723	
19	19775000	19800000	0.00411175	0.00370288	0.00260742	
19	19800000	19825000	0.00638869	0.00365429	0.00348827	
19	19825000	19850000	0.00952889	0.00581371	0.00595418	
19	19850000	19875000	0.0040036	0.00380556	0.00380181	
19	19875000	19900000	0.00190163	0.000917094	0.0019269	
19	19900000	19925000	0.00290332	0.00389042	0.00241749	
19	19925000	19950000	0.00534499	0.00304877	0.00395935	
19	19950000	19975000	0.00383733	0.00465386	0.00268121	
19	19975000	20000000	0.000437311	0.00145054	0.0011173	
19	20000000	20025000	0.00145581	0.00110626	0.00104773	
19	20025000	20050000	0.000469033	0.00112436	0.000626666	
19	20050000	20075000	0.000740073	0.000724759	0.000511896	
19	20075000	20100000	0.000368062	0.000650607	0.00046004	
19	20100000	20125000	0.000284919	0.000354809	0.000204586	
19	20125000	20150000	0.000469651	0.000180629	0.000237737	
19	20150000	20175000	0.000341663	0.000435601	0.000702917	
19	20175000	20200000	0.000175557	0.000118953	0.000293323	
19	20200000	20225000	0.000289345	0.00206471	0.00179449	
19	20225000	20250000	0.000471486	0.00211389	0.00341857	
19	20250000	20275000	0.00124138	0.00274859	0.00309537	
19	20275000	20300000	0.00174698	0.00527304	0.00503771	
19	20300000	20325000	0.00857363	0.0133526	0.0119958	
19	20325000	20350000	0.0281512	0.0295786	0.0260307	
19	20350000	20375000	0.15397	0.131023	0.133722	
19	20375000	20400000	0.0090433	0.0142398	0.0242969	
19	20400000	20425000	0.00231782	0.00347014	0.00554564	
19	20425000	20450000	0.00128009	0.00191369	0.00278556	
19	20450000	20475000	0.00152807	0.00224564	0.00215367	
19	20475000	20500000	0.000826211	0.00202224	0.00236992	
19	20500000	20525000	0.000259039	0.000606117	0.000330007	
19	20525000	20550000	0.000184017	0.000287633	0.000160875	
19	20550000	20575000	2.76063e-05	1.70197e-05	2.1447e-05	
19	20575000	20600000	1.7202e-05	9.22045e-05	2.49019e-05	
19	20600000	20625000	5.39591e-05	8.16861e-05	3.54457e-05	
19	20625000	20650000	1.41751e-05	1.71056e-05	4.99593e-05	
19	20650000	20675000	6.36474e-05	0.000166768	0.000160341	
19	20675000	20700000	7.93384e-05	0.000308819	0.000389121	
19	20700000	20725000	0.000532426	0.00126277	0.0011162	
19	20725000	20750000	0.00253275	0.00239015	0.00171528	
19	20750000	20775000	0.0121489	0.00717914	0.00932915	
19	20775000	20800000	0.043182	0.0393093	0.0410432	
19	20800000	20825000	0.019496	0.0186437	0.0214436	
19	20825000	20850000	0.00852745	0.0072475	0.0101136	
19	20850000	20875000	0.00455315	0.00375581	0.00757178	
19	20875000	20900000	0.0012372	0.00331712	0.00468833	
19	20900000	20925000	0.000571745	0.00184262	0.00104505	
19	20925000	20950000	0.000466632	0.00219009	0.00166788	
19	20950000	20975000	0.000317468	0.000936547	0.000861803	
19	20975000	21000000	0.00126063	0.00269168	0.00142999	
19	21000000	21025000	0.00317472	0.00495967	0.00395059	
19	21025000	21050000	0.00815228	0.0145434	0.00856372	
19	21050000	21075000	0.00992767	0.00915927	0.00963684	
19	21075000	21100000	0.00406777	0.00278535	0.00382122	
19	21100000	21125000	0.00088937	0.000746621	0.00114578	
19	21125000	21150000	0.0010447	0.000691296	0.000665621	
19	21150000	21175000	0.000100255	0.000106232	0.000199495	
19	21175000	21200000	8.43963e-05	0.000151279	0.000353579	
19	21200000	21225000	0.000461785	0.00046272	0.000812333	
19	21225000	21250000	0.00596284	0.0024105	0.00379821	
19	21250000	21275000	0.00270368	0.0025509	0.00758702	
19	21275000	21300000	0.0202932	0.0337718	0.0389906	
19	21300000	21325000	0.0213781	0.024061	0.0144146	
19	21325000	21350000	0.0112384	0.0145616	0.0125173	
19	21350000	21375000	0.020491	0.021619	0.0175657	
19	21375000	21400000	0.0314068	0.0265622	0.0192902	
19	21400000	21425000	0.00388877	0.00408595	0.00594072	
19	21425000	21450000	0.000203644	0.000634795	0.000693032	
19	21450000	21475000	5.20146e-05	0.000147446	5.20182e-05	
19	21475000	21500000	0.00117025	0.000802624	0.000784202	
19	21500000	21525000	0.00118398	0.00148525	0.00105864	
19	21525000	21550000	0.00590093	0.00457724	0.00397788	
19	21550000	21575000	0.0493204	0.038558	0.0311856	
19	21575000	21600000	0.0599794	0.0375295	0.0348849	
19	21600000	21625000	0.0136607	0.0084218	0.0114444	
19	21625000	21650000	0.00218258	0.00284379	0.00486673	
19	21650000	21675000	0.000446773	0.00179858	0.00702508	
19	21675000	21700000	0.00079281	0.000695514	0.00191236	
19	21700000	21725000	0.00307212	0.0014721	0.00268143	
19	21725000	21750000	0.0051649	0.00394681	0.00485413	
19	21750000	21775000	0.0233775	0.0178468	0.00886866	
19	21775000	21800000	0.0401371	0.0546266	0.0316464	
19	21800000	21825000	0.013277	0.0164981	0.0129335	
19	21825000	21850000	0.0033827	0.00257712	0.0036351	
19	21850000	21875000	0.00340936	0.00522227	0.00596241	
19	21875000	21900000	0.00167745	0.00759321	0.00549509	
19	21900000	21925000	0.00450506	0.00712636	0.00504587	
19	21925000	21950000	0.00130868	0.0016932	0.00278917	
19	21950000	21975000	0.00444206	0.00370047	0.002282	
19	21975000	22000000	0.00387322	0.00150362	0.00167167	
19	22000000	22025000	0.00097659	0.000814258	0.00110687	
19	22025000	22050000	0.00117067	0.000570455	0.000517567	
19	22050000	22075000	0.000347295	0.000154344	0.000373347	
19	22075000	22100000	0.000330064	0.000199359	0.000443155	
19	22100000	22125000	0.000154601	6.03217e-05	0.00186214	
19	22125000	22150000	0.000126382	0.000181441	0.00384279	
19	22150000	22175000	0.000246597	0.000437842	0.00476309	
19	22175000	22200000	9.43878e-05	0.000114999	0.00245711	
19	22200000	22225000	2.85651e-05	0.000450598	0.00125864	
19	22225000	22250000	0.000577405	0.00203224	0.00181331	
19	22250000	22275000	0.000597412	0.00250808	0.00253712	
19	22275000	22300000	0.00393344	0.012029	0.0124319	
19	22300000	22325000	0.0244744	0.0483352	0.0627332	
19	22325000	22350000	0.109237	0.107486	0.14884	
19	22350000	22375000	0.0183485	0.0111835	0.0175698	
19	22375000	22400000	0.00430527	0.00282597	0.00494526	
19	22400000	22425000	0.0024447	0.0015774	0.00425354	
19	22425000	22450000	0.000385208	0.000348582	0.000719344	
19	22450000	22475000	0.000912132	0.000364864	0.000418995	
19	22475000	22500000	0.000502466	0.000542665	0.000384233	
19	22500000	22525000	0.00423246	0.00188426	0.000650821	
19	22525000	22550000	0.0123859	0.00856874	0.00321171	
19	22550000	22575000	0.0160616	0.018083	0.00685446	
19	22575000	22600000	0.00406058	0.00342475	0.00533388	
19	22600000	22625000	0.00275146	0.0039886	0.00505001	
19	22625000	22650000	0.00337536	0.00517305	0.00443886	
19	22650000	22675000	0.00278008	0.00425424	0.00304029	
19	22675000	22700000	0.002183	0.00152138	0.00171056	
19	22700000	22725000	0.000349102	0.000495733	0.000888512	
19	22725000	22750000	4.6302e-05	1.72448e-05	8.71043e-05	
19	22750000	22775000	3.88692e-05	2.09619e-05	0.00013356	
19	22775000	22800000	0.000180747	0.000322422	0.00054912	
19	22800000	22825000	0.000581872	0.000553154	0.0013235	
19	22825000	22850000	0.00140211	0.00290126	0.00237061	
19	22850000	22875000	0.00549941	0.0145815	0.0117996	
19	22875000	22900000	0.0271138	0.0273341	0.0301439	
19	22900000	22925000	0.101621	0.0961053	0.0928376	
19	22925000	22950000	0.0162246	0.0279391	0.0259286	
19	22950000	22975000	0.00220348	0.00270231	0.00298366	
19	22975000	23000000	0.0049487	0.0023354	0.0015187	
19	23000000	23025000	0.00535438	0.000433191	0.000330869	
19	23025000	23050000	0.00275476	0.000208001	6.10729e-05	
19	23050000	23075000	0.000348385	8.61506e-05	2.23463e-05	
19	23075000	23100000	0.000113386	7.07629e-06	1.04178e-05	
19	23100000	23125000	1.3621e-05	7.44291e-05	0.000153571	
19	23125000	23150000	6.70061e-06	0.00028969	0.000937284	
19	23150000	23175000	7.24412e-05	0.000745088	0.00064449	
19	23175000	23200000	0.000655652	0.00093567	0.00112983	
19	23200000	23225000	0.00125125	0.00162556	0.0023885	
19	23225000	23250000	0.00748706	0.00647977	0.00807485	
19	23250000	23275000	0.0153283	0.0135395	0.0168042	
19	23275000	23300000	0.0276467	0.0236589	0.0172549	
19	23300000	23325000	0.00481257	0.00299768	0.00297751	
19	23325000	23350000	0.00415503	0.00226179	0.00164221	
19	23350000	23375000	0.00227803	0.00197065	0.00110344	
19	23375000	23400000	0.000513494	0.000324707	0.000481225	
19	23400000	23425000	6.77075e-05	9.8769e-05	0.000152782	
19	23425000	23450000	7.31195e-05	2.85561e-05	5.27883e-05	
19	23450000	23475000	0.000277467	5.12186e-05	8.45881e-05	
19	23475000	23500000	0.00014684	0.000132238	0.000188175	
19	23500000	23525000	0.000220724	0.000274151	0.000695277	
19	23525000	23550000	0.0152535	0.00548964	0.00669442	
19	23550000	23575000	0.0245712	0.00476783	0.00469408	
19	23575000	23600000	0.00963157	0.00137485	0.0016634	
19	23600000	23625000	0.000767662	0.000424806	0.000700404	
19	23625000	23650000	0.000344595	0.00053628	0.00124465	
19	23650000	23675000	0.000586097	0.00191616	0.00080151	
19	23675000	23700000	0.000393054	0.00214077	0.00355658	
19	23700000	23725000	0.00022051	0.00363139	0.00275566	
19	23725000	23750000	0.000180136	0.0026221	0.00165755	
19	23750000	23775000	0.000976986	0.0113745	0.0113729	
19	23775000	23800000	0.00234686	0.00733965	0.00347681	
19	23800000	23825000	0.00160095	0.00222321	0.00147917	
19	23825000	23850000	0.00307665	0.0041432	0.00116413	
19	23850000	23875000	0.0064688	0.00645713	0.00332888	
19	23875000	23900000	0.0019893	0.000371156	0.000219121	
19	23900000	23925000	0.000369054	0.00020136	0.000227239	
19	23925000	23950000	3.85416e-05	0.000124581	0.000499274	
19	23950000	23975000	0.00178259	0.00153749	0.00501139	
19	23975000	24000000	0.0155263	0.0154705	0.0292817	
19	24000000	24025000	0.0107381	0.00860832	0.0106287	
19	24025000	24050000	0.0127351	0.00814275	0.00634589	
19	24050000	24075000	0.00343395	0.00215452	0.0032034	
19	24075000	24100000	0.00504877	0.000888564	0.000928248	
19	24100000	24125000	0.00610167	0.00117428	0.000643926	
19	24125000	24150000	0.00246109	0.00146961	0.000772444	
19	24150000	24175000	0.00115467	0.000966756	0.000803228	
19	24175000	24200000	0.00147974	0.000670988	0.000538725	
19	24200000	24225000	0.000376629	0.000100747	0.000317588	
19	24225000	24250000	0.00201255	0.000569938	0.000634926	
19	24250000	24275000	0.00339301	0.00185276	0.0038102	
19	24275000	24300000	0.0735033	0.0936531	0.08885	
19	24300000	24325000	0.0606196	0.0732282	0.0740837	
19	24325000	24350000	0.00779987	0.0103898	0.00969625	
19	24350000	24375000	0.00214277	0.00168289	0.0024351	
19	24375000	24400000	0.000223043	0.000576186	0.000422034	
19	24400000	24425000	2.1428e-05	3.45682e-05	8.75544e-05	
19	24425000	24450000	0.000711562	0.000472616	0.000635892	
19	24450000	24475000	0.00406358	0.00248183	0.00364676	
19	24475000	24500000	0.00912198	0.00727502	0.00886964	
19	24500000	24525000	0.00264976	0.00263926	0.00261137	
19	24525000	24550000	0.0013716	0.00206598	0.00195455	
19	24550000	24575000	0.00397669	0.00428072	0.00487068	
19	24575000	24600000	0.00528902	0.0045508	0.00427978	
19	24600000	24625000	0.00740662	0.00972419	0.00854753	
19	24625000	24650000	0.0143391	0.0204461	0.0168293	
19	24650000	24675000	0.0139274	0.0132827	0.0162902	
19	24675000	24700000	0.0173522	0.0109106	0.00981232	
19	24700000	24725000	0.0115211	0.00443409	0.00464803	
19	24725000	24750000	0.00198042	0.00157056	0.00110195	
19	24750000	24775000	2.93882e-06	3.23531e-05	4.13777e-05	
19	24775000	24800000	9.85602e-06	2.22168e-05	5.64053e-05	
19	24800000	24825000	0.000117432	0.000478419	0.00046075	
19	24825000	24850000	0.00205418	0.00169597	0.00285025	
19	24850000	24875000	0.00923908	0.00486131	0.00653361	
19	24875000	24900000	0.0462467	0.0289511	0.0265505	
19	24900000	24925000	0.105952	0.0641267	0.0557949	
19	24925000	24950000	0.0358254	0.0463087	0.0559145	
19	24950000	24975000	0.015736	0.0389008	0.0328453	
19	24975000	25000000	0.00159997	0.00615841	0.00639958	
19	25000000	25025000	0.000620277	0.00139683	0.0013636	
19	25025000	25050000	0.000606931	0.00142246	0.00110108	
19	25050000	25075000	0.00125316	0.00186897	0.00300051	
19	25075000	25100000	0.00667981	0.0069695	0.0102797	
19	25100000	25125000	0.0276568	0.0267404	0.0316699	
19	25125000	25150000	0.0142996	0.0226181	0.029513	
19	25150000	25175000	0.00292413	0.00877171	0.0189699	
19	25175000	25200000	0.000693018	0.000909853	0.00209634	
19	25200000	25225000	0.000120888	3.47347e-05	0.000155634	
19	25225000	25250000	0.000359078	1.74886e-05	0.000154218	
19	25250000	25275000	0.000125232	0.000233832	2.9728e-05	
19	25275000	25300000	0.000995969	0.000926447	0.000972522	
19	25300000	25325000	0.00542916	0.00262274	0.00382432	
19	25325000	25350000	0.0268642	0.0108626	0.0135414	
19	25350000	25375000	0.0194678	0.00821518	0.0075598	
19	25375000	25400000	0.00373777	0.00198116	0.000626358	
19	25400000	25425000	0.00136561	0.000692052	0.00142406	
19	25425000	25450000	0.000930854	0.000912696	0.0028575	
19	25450000	25475000	0.0113184	0.0262291	0.0193834	
19	25475000	25500000	0.0100183	0.0206267	0.0170654	
19	25500000	25525000	0.000969939	0.00712625	0.00787077	
19	25525000	25550000	0.000283343	0.00196613	0.0028654	
19	25550000	25575000	0.000188346	0.000436785	0.000303029	
19	25575000	25600000	0.000192371	4.28841e-05	5.82784e-05	
19	25600000	25625000	0.000521918	0.000167834	0.000908693	
19	25625000	25650000	0.0041354	0.00844866	0.00702058	
19	25650000	25675000	0.0224225	0.030205	0.0285477	
19	25675000	25700000	0.0565363	0.0338086	0.0220056	
19	25700000	25725000	0.0108645	0.0102116	0.00874987	
19	25725000	25750000	0.00271454	0.00344879	0.00297866	
19	25750000	25775000	0.00345097	0.00313539	0.00400391	
19	25775000	25800000	0.00215217	0.00147557	0.00119097	
19	25800000	25825000	0.00134342	0.000551923	0.00078112	
19	25825000	25850000	0.00118947	0.000553353	0.000583842	
19	25850000	25875000	0.00013461	0.000267321	0.000326472	
19	25875000	25900000	7.84429e-05	0.000115059	0.000339714	
19	25900000	25925000	0.000274113	0.000285724	0.000553222	
19	25925000	25950000	0.00128563	0.00116234	0.00159512	
19	25950000	25975000	0.00439055	0.00266858	0.00267916	
19	25975000	26000000	0.00371397	0.00212501	0.0019942	
19	26000000	26025000	0.0023495	0.00179677	0.00188832	
19	26025000	26050000	0.00170195	0.00230551	0.00200798	
19	26050000	26075000	0.00259864	0.0043876	0.002197	
19	26075000	26100000	0.00337232	0.00324846	0.00328353	
19	26100000	26125000	0.000699501	0.00115173	0.00125354	
19	26125000	26150000	0.00307688	0.00494853	0.00527448	
19	26150000	26175000	0.00214152	0.0019398	0.00319876	
19	26175000	26200000	0.00540611	0.00573556	0.00756903	
19	26200000	26225000	0.0339781	0.010725	0.00930622	
19	26225000	26250000	0.0192752	0.00664965	0.00492195	
19	26250000	26275000	0.00933243	0.00405249	0.00284033	
19	26275000	26300000	0.00317163	0.00307307	0.00141909	
19	26300000	26325000	0.00335906	0.00232901	0.00194688	
19	26325000	26350000	0.000602025	0.00128432	0.00186276	
19	26350000	26375000	0.000204097	0.000876832	0.00103911	
19	26375000	26400000	0.0001641	0.000591448	0.00168719	
19	26400000	26425000	0.000440113	0.00188065	0.00228134	
19	26425000	26450000	0.0016917	0.00320482	0.00510487	
19	26450000	26475000	0.00347813	0.00780852	0.00828192	
19	26475000	26500000	0.00740491	0.00714904	0.00452591	
19	26500000	26525000	0.00729595	0.00253531	0.00131267	
19	26525000	26550000	0.0067888	0.00289733	0.000753539	
19	26550000	26575000	0.00656028	0.000897253	0.000631288	
19	26575000	26600000	0.0137049	0.00347478	0.00174714	
19	26600000	26625000	0.0238409	0.0142687	0.0146549	
19	26625000	26650000	0.00433296	0.00336911	0.0133955	
19	26650000	26675000	0.00135412	0.00446348	0.00896127	
19	26675000	26700000	0.00151275	0.00959129	0.0147986	
19	26700000	26725000	0.00642138	0.0240264	0.0218129	
19	26725000	26750000	0.00633402	0.0397622	0.0314562	
19	26750000	26775000	0.00460986	0.0107563	0.00750567	
19	26775000	26800000	0.00132303	0.00139203	0.00135358	
19	26800000	26825000	0.000634373	0.00101071	0.00070523	
19	26825000	26850000	0.000318513	0.00123094	0.00105192	
19	26850000	26875000	0.00125701	0.00188848	0.0031436	
19	26875000	26900000	0.00145733	0.00035263	0.00116712	
19	26900000	26925000	0.00211381	0.000336516	0.00250239	
