#chro	startnd	ES	NPC	CN
19	16425000	16450000	0.96	0.956129	0.773333	
19	16450000	16475000	0.99871	0.996129	0.986237	
19	16475000	16500000	0.99957	0.99957	0.99914	
19	16500000	16525000	0.997849	0.96172	0.92043	
19	16525000	16550000	0.899355	0.834409	0.820215	
19	16550000	16575000	0.450753	0.437849	0.493763	
19	16575000	16600000	0.0339785	0.0855914	0.0258065	
19	16600000	16625000	0.000430108	0.00215054	0.000430108	
19	16625000	16650000	0.000430108	0.000430108	0.000430108	
19	16650000	16675000	0.295914	0.0886022	0.0726882	
19	16675000	16700000	0.464946	0.261935	0.204301	
19	16700000	16725000	0.770323	0.568602	0.473118	
19	16725000	16750000	0.683441	0.59871	0.650753	
19	16750000	16775000	0.780645	0.650753	0.715269	
19	16775000	16800000	0.00731183	0.0146237	0.0296774	
19	16800000	16825000	0.00215054	0.00258065	0.00215054	
19	16825000	16850000	0.868817	0.79828	0.773333	
19	16850000	16875000	0.864946	0.971613	0.96129	
19	16875000	16900000	0.251613	0.972043	0.949677	
19	16900000	16925000	0.781935	0.990108	0.981935	
19	16925000	16950000	0.997849	0.99957	0.99914	
19	16950000	16975000	0.99914	0.997849	0.997849	
19	16975000	17000000	0.99957	0.994409	0.997849	
19	17000000	17025000	0.974194	0.940645	0.928602	
19	17025000	17050000	0.724731	0.530323	0.788387	
19	17050000	17075000	0.170323	0.0593548	0.237419	
19	17075000	17100000	0.192258	0.00344086	0.0563441	
19	17100000	17125000	0.270538	0.00860215	0.015914	
19	17125000	17150000	0.477849	0.0666667	0.0817204	
19	17150000	17175000	0.963441	0.683871	0.624086	
19	17175000	17200000	0.997849	0.972043	0.902796	
19	17200000	17225000	0.99828	0.99957	0.997849	
19	17225000	17250000	0.997849	0.99957	0.99957	
19	17250000	17275000	0.99957	0.99871	0.99871	
19	17275000	17300000	0.99957	0.996129	0.99828	
19	17300000	17325000	0.997849	0.996129	0.995699	
19	17325000	17350000	0.992688	0.954409	0.941505	
19	17350000	17375000	0.973333	0.876989	0.889892	
19	17375000	17400000	0.180215	0.0649462	0.0787097	
19	17400000	17425000	0	0	0	
19	17425000	17450000	0.000430108	0.00301075	0.000430108	
19	17450000	17475000	0.00172043	0.00258065	0.00172043	
19	17475000	17500000	0.190538	0.127742	0.0133333	
19	17500000	17525000	0.871398	0.473978	0.264946	
19	17525000	17550000	0.983226	0.860215	0.663226	
19	17550000	17575000	0.80086	0.895484	0.842151	
19	17575000	17600000	0.417204	0.968602	0.953978	
19	17600000	17625000	0.508817	0.987527	0.991828	
19	17625000	17650000	0.179785	0.985376	0.984516	
19	17650000	17675000	0.446882	0.995269	0.986667	
19	17675000	17700000	0.267957	0.971613	0.980215	
19	17700000	17725000	0.882581	0.997849	0.987097	
19	17725000	17750000	0.953548	0.933763	0.888602	
19	17750000	17775000	0.831398	0.829677	0.889892	
19	17775000	17800000	0.947097	0.941505	0.832258	
19	17800000	17825000	0.268387	0.524301	0.608172	
19	17825000	17850000	0.0176344	0.043871	0.0412903	
19	17850000	17875000	0.0206452	0.00172043	0.000430108	
19	17875000	17900000	0.110108	0.0249462	0.0210753	
19	17900000	17925000	0.409032	0.316989	0.369462	
19	17925000	17950000	0.501935	0.823226	0.728602	
19	17950000	17975000	0.755699	0.83871	0.909677	
19	17975000	18000000	0.941075	0.978065	0.866667	
19	18000000	18025000	0.842581	0.945376	0.773333	
19	18025000	18050000	0.891613	0.943656	0.556559	
19	18050000	18075000	0.939355	0.977634	0.778925	
19	18075000	18100000	0.950108	0.969892	0.897204	
19	18100000	18125000	0.972043	0.969462	0.96172	
19	18125000	18150000	0.909247	0.956989	0.907957	
19	18150000	18175000	0.906237	0.943226	0.949247	
19	18175000	18200000	0.867957	0.96086	0.933763	
19	18200000	18225000	0.899355	0.88129	0.863656	
19	18225000	18250000	0.836559	0.912258	0.889032	
19	18250000	18275000	0.988817	0.974624	0.985376	
19	18275000	18300000	0.991828	0.979785	0.971613	
19	18300000	18325000	0.984946	0.968602	0.968602	
19	18325000	18350000	0.997849	0.973333	0.994409	
19	18350000	18375000	0.993978	0.99828	0.986667	
19	18375000	18400000	0.997849	0.992258	0.993978	
19	18400000	18425000	0.966452	0.929892	0.941505	
19	18425000	18450000	0.855054	0.830108	0.906237	
19	18450000	18475000	0.634839	0.734624	0.538495	
19	18475000	18500000	0.876559	0.68	0.612043	
19	18500000	18525000	0.529892	0.332903	0.305806	
19	18525000	18550000	0.0580645	0.0288172	0.00473118	
19	18550000	18575000	0.000430108	0.000430108	0.000430108	
19	18575000	18600000	0.000430108	0.0468817	0.0443011	
19	18600000	18625000	0.027957	0.236129	0.391828	
19	18625000	18650000	0.24129	0.303226	0.708387	
19	18650000	18675000	0.939355	0.773763	0.770323	
19	18675000	18700000	0.860215	0.249892	0.435269	
19	18700000	18725000	0.463656	0.611183	0.511828	
19	18725000	18750000	0.0206452	0.192258	0.0864516	
19	18750000	18775000	0.216774	0.684731	0.566022	
19	18775000	18800000	0.876989	0.911398	0.75828	
19	18800000	18825000	0.980215	0.897204	0.64129	
19	18825000	18850000	0.139785	0.0821505	0.0602151	
19	18850000	18875000	0	0	0.000430108	
19	18875000	18900000	0.000430108	0.00172043	0.00258065	
19	18900000	18925000	0.138065	0.473118	0.511828	
19	18925000	18950000	0.307097	0.646882	0.554839	
19	18950000	18975000	0.860215	0.776344	0.777634	
19	18975000	19000000	0.963871	0.742366	0.547957	
19	19000000	19025000	0.997849	0.888602	0.860215	
19	19025000	19050000	0.987097	0.929892	0.941075	
19	19050000	19075000	0.96129	0.866237	0.83828	
19	19075000	19100000	0.714839	0.909247	0.859355	
19	19100000	19125000	0.23871	0.395699	0.409892	
19	19125000	19150000	0.117849	0.0206452	0.0249462	
19	19150000	19175000	0.156129	0.0765591	0.0490323	
19	19175000	19200000	0.304086	0.458925	0.553548	
19	19200000	19225000	0.0490323	0.509677	0.622366	
19	19225000	19250000	0.654624	0.781935	0.811613	
19	19250000	19275000	0.387957	0.843011	0.650323	
19	19275000	19300000	0.607742	0.651183	0.757849	
19	19300000	19325000	0.262366	0.434839	0.473118	
19	19325000	19350000	0.383226	0.565161	0.76043	
19	19350000	19375000	0.195699	0.344086	0.409032	
19	19375000	19400000	0.662366	0.779355	0.835269	
19	19400000	19425000	0.939355	0.750968	0.871828	
19	19425000	19450000	0.968602	0.821935	0.843441	
19	19450000	19475000	0.87914	0.647742	0.776774	
19	19475000	19500000	0.770323	0.658065	0.757849	
19	19500000	19525000	0.424516	0.524731	0.336774	
19	19525000	19550000	0.48172	0.615914	0.632258	
19	19550000	19575000	0.335484	0.693763	0.630968	
19	19575000	19600000	0.307527	0.810323	0.672258	
19	19600000	19625000	0.84086	0.888602	0.857634	
19	19625000	19650000	0.891183	0.963441	0.816344	
19	19650000	19675000	0.948817	0.901075	0.827097	
19	19675000	19700000	0.952258	0.950108	0.904086	
19	19700000	19725000	0.943656	0.946667	0.820645	
19	19725000	19750000	0.826237	0.809462	0.791398	
19	19750000	19775000	0.813763	0.913978	0.785806	
19	19775000	19800000	0.547097	0.602581	0.752688	
19	19800000	19825000	0.304946	0.608172	0.629247	
19	19825000	19850000	0.130753	0.35871	0.343656	
19	19850000	19875000	0.56086	0.589247	0.590108	
19	19875000	19900000	0.836989	0.949677	0.835269	
19	19900000	19925000	0.708387	0.579355	0.776774	
19	19925000	19950000	0.406452	0.692473	0.566022	
19	19950000	19975000	0.586237	0.483441	0.740215	
19	19975000	20000000	0.983656	0.896774	0.932473	
19	20000000	20025000	0.895484	0.934624	0.939355	
19	20025000	20050000	0.981075	0.930753	0.971613	
19	20050000	20075000	0.963871	0.965161	0.977634	
19	20075000	20100000	0.986237	0.969892	0.982796	
19	20100000	20125000	0.991828	0.987097	0.994409	
19	20125000	20150000	0.980645	0.994839	0.993978	
19	20150000	20175000	0.987957	0.984516	0.966882	
19	20175000	20200000	0.995269	0.997849	0.991828	
19	20200000	20225000	0.991828	0.821505	0.853333	
19	20225000	20250000	0.980215	0.814624	0.64129	
19	20250000	20275000	0.92043	0.729032	0.686452	
19	20275000	20300000	0.861075	0.415914	0.44	
19	20300000	20325000	0.167312	0.0443011	0.0649462	
19	20325000	20350000	0.00172043	0.00129032	0.00215054	
19	20350000	20375000	0	0	0	
19	20375000	20400000	0.148387	0.0352688	0.00258065	
19	20400000	20425000	0.792258	0.632258	0.382366	
19	20425000	20450000	0.915699	0.836559	0.724731	
19	20450000	20475000	0.888602	0.80086	0.810323	
19	20475000	20500000	0.956989	0.824946	0.783656	
19	20500000	20525000	0.992688	0.972043	0.987957	
19	20525000	20550000	0.994839	0.991828	0.996129	
19	20550000	20575000	0.99957	0.99957	0.99957	
19	20575000	20600000	0.99957	0.997849	0.99957	
19	20600000	20625000	0.99871	0.997849	0.99914	
19	20625000	20650000	0.99957	0.99957	0.99871	
19	20650000	20675000	0.99828	0.995699	0.996129	
19	20675000	20700000	0.997849	0.990108	0.986237	
19	20700000	20725000	0.975054	0.91828	0.932473	
19	20725000	20750000	0.76172	0.779785	0.864516	
19	20750000	20775000	0.064086	0.250753	0.138065	
19	20775000	20800000	0.000430108	0.000430108	0.000430108	
19	20800000	20825000	0.00817204	0.012043	0.00387097	
19	20825000	20850000	0.169892	0.245591	0.107097	
19	20850000	20875000	0.495054	0.595699	0.225806	
19	20875000	20900000	0.92043	0.652903	0.48	
19	20900000	20925000	0.973333	0.843441	0.939785	
19	20925000	20950000	0.981505	0.809032	0.868387	
19	20950000	20975000	0.988817	0.946667	0.955269	
19	20975000	21000000	0.91828	0.740215	0.899355	
19	21000000	21025000	0.673118	0.449032	0.567312	
19	21025000	21050000	0.189677	0.0335484	0.168172	
19	21050000	21075000	0.114839	0.144516	0.127742	
19	21075000	21100000	0.553548	0.724731	0.586667	
19	21100000	21125000	0.952258	0.962581	0.928602	
19	21125000	21150000	0.940215	0.968172	0.968602	
19	21150000	21175000	0.997849	0.997849	0.994409	
19	21175000	21200000	0.997849	0.996129	0.987097	
19	21200000	21225000	0.981935	0.981935	0.95828	
19	21225000	21250000	0.343226	0.776774	0.590108	
19	21250000	21275000	0.738495	0.76043	0.225376	
19	21275000	21300000	0.00688172	0.000430108	0.000430108	
19	21300000	21325000	0.00473118	0.00258065	0.0352688	
19	21325000	21350000	0.0756989	0.0331183	0.0554839	
19	21350000	21375000	0.00645161	0.00387097	0.0150538	
19	21375000	21400000	0.000430108	0.00172043	0.00946237	
19	21400000	21425000	0.579355	0.550108	0.344086	
19	21425000	21450000	0.994409	0.971613	0.968172	
19	21450000	21475000	0.99871	0.996129	0.99871	
19	21475000	21500000	0.927312	0.96043	0.96129	
19	21500000	21525000	0.925591	0.892043	0.939355	
19	21525000	21550000	0.347957	0.493333	0.562581	
19	21550000	21575000	0.000430108	0.000430108	0.000430108	
19	21575000	21600000	0	0.000430108	0.000430108	
19	21600000	21625000	0.0412903	0.177204	0.0726882	
19	21625000	21650000	0.809462	0.716129	0.461505	
19	21650000	21675000	0.983226	0.853333	0.260215	
19	21675000	21700000	0.96043	0.968172	0.836559	
19	21700000	21725000	0.689462	0.893763	0.740215	
19	21725000	21750000	0.425806	0.568602	0.462796	
19	21750000	21775000	0.00258065	0.0141935	0.153548	
19	21775000	21800000	0.000430108	0	0.000430108	
19	21800000	21825000	0.0451613	0.0206452	0.0490323	
19	21825000	21850000	0.646452	0.757419	0.611183	
19	21850000	21875000	0.643871	0.421075	0.343226	
19	21875000	21900000	0.867957	0.224516	0.387957	
19	21900000	21925000	0.501935	0.254194	0.43914	
19	21925000	21950000	0.912688	0.865376	0.724731	
19	21950000	21975000	0.511398	0.603441	0.795699	
19	21975000	22000000	0.581075	0.889462	0.868387	
19	22000000	22025000	0.944086	0.95828	0.934624	
19	22025000	22050000	0.927312	0.973333	0.977204	
19	22050000	22075000	0.987527	0.996129	0.986237	
19	22075000	22100000	0.987957	0.994409	0.983656	
19	22100000	22125000	0.996129	0.99871	0.842151	
19	22125000	22150000	0.996989	0.994839	0.585806	
19	22150000	22175000	0.993978	0.983656	0.473118	
19	22175000	22200000	0.997849	0.997849	0.772473	
19	22200000	22225000	0.99957	0.983226	0.91871	
19	22225000	22250000	0.972903	0.824086	0.849892	
19	22250000	22275000	0.972043	0.766022	0.76129	
19	22275000	22300000	0.572043	0.0649462	0.0567742	
19	22300000	22325000	0.00215054	0.000430108	0	
19	22325000	22350000	0	0	0	
19	22350000	22375000	0.0124731	0.0765591	0.0150538	
19	22375000	22400000	0.525161	0.71828	0.450323	
19	22400000	22425000	0.773763	0.87957	0.532043	
19	22425000	22450000	0.986237	0.987097	0.966452	
19	22450000	22475000	0.950108	0.986667	0.985376	
19	22475000	22500000	0.977634	0.974194	0.986237	
19	22500000	22525000	0.532473	0.83914	0.969892	
19	22525000	22550000	0.0580645	0.167742	0.667097	
19	22550000	22575000	0.0232258	0.0137634	0.270108	
19	22575000	22600000	0.554409	0.64086	0.408172	
19	22600000	22625000	0.729032	0.56086	0.43871	
19	22625000	22650000	0.646882	0.425806	0.511828	
19	22650000	22675000	0.724731	0.532043	0.693333	
19	22675000	22700000	0.809462	0.888602	0.864946	
19	22700000	22725000	0.987097	0.978925	0.952688	
19	22725000	22750000	0.99871	0.99957	0.997849	
19	22750000	22775000	0.99914	0.99957	0.996559	
19	22775000	22800000	0.994839	0.987957	0.973763	
19	22800000	22825000	0.972473	0.973763	0.910538	
19	22825000	22850000	0.902796	0.708387	0.783226	
19	22850000	22875000	0.387097	0.0331183	0.0666667	
19	22875000	22900000	0.00172043	0.00172043	0.000430108	
19	22900000	22925000	0	0	0	
19	22925000	22950000	0.0219355	0.00172043	0.00215054	
19	22950000	22975000	0.805591	0.738925	0.698065	
19	22975000	23000000	0.450323	0.789247	0.888602	
19	23000000	23025000	0.406022	0.984946	0.987957	
19	23025000	23050000	0.728602	0.994409	0.99871	
19	23050000	23075000	0.987097	0.997849	0.99957	
19	23075000	23100000	0.997849	0.99957	0.99957	
19	23100000	23125000	0.99957	0.997849	0.996129	
19	23125000	23150000	0.99957	0.991828	0.946667	
19	23150000	23175000	0.99828	0.963441	0.969892	
19	23175000	23200000	0.969462	0.946667	0.930323	
19	23200000	23225000	0.92	0.874409	0.780215	
19	23225000	23250000	0.231398	0.296774	0.194409	
19	23250000	23275000	0.0270968	0.0434409	0.0193548	
19	23275000	23300000	0.00172043	0.00258065	0.0163441	
19	23300000	23325000	0.468817	0.698065	0.698925	
19	23325000	23350000	0.541075	0.79871	0.872258	
19	23350000	23375000	0.796989	0.830108	0.935484	
19	23375000	23400000	0.977634	0.987957	0.979785	
19	23400000	23425000	0.99828	0.997849	0.996129	
19	23425000	23450000	0.99828	0.99957	0.99871	
19	23450000	23475000	0.991828	0.99871	0.997849	
19	23475000	23500000	0.996559	0.996559	0.994839	
19	23500000	23525000	0.993978	0.992258	0.968172	
19	23525000	23550000	0.027957	0.389247	0.28172	
19	23550000	23575000	0.00215054	0.473118	0.48	
19	23575000	23600000	0.128172	0.907097	0.868817	
19	23600000	23625000	0.96129	0.984946	0.967312	
19	23625000	23650000	0.987527	0.974624	0.92043	
19	23650000	23675000	0.972473	0.836559	0.96043	
19	23675000	23700000	0.985806	0.811183	0.621505	
19	23700000	23725000	0.994409	0.611613	0.728602	
19	23725000	23750000	0.995269	0.750968	0.869677	
19	23750000	23775000	0.944086	0.0744086	0.0744086	
19	23775000	23800000	0.787527	0.24043	0.630968	
19	23800000	23825000	0.876989	0.803441	0.892903	
19	23825000	23850000	0.689462	0.543226	0.928172	
19	23850000	23875000	0.298065	0.298495	0.650753	
19	23875000	23900000	0.827527	0.986237	0.994409	
19	23900000	23925000	0.986237	0.994409	0.993978	
19	23925000	23950000	0.99914	0.997419	0.978065	
19	23950000	23975000	0.856774	0.886022	0.443441	
19	23975000	24000000	0.0253763	0.0258065	0.00172043	
19	24000000	24025000	0.0864516	0.165161	0.0933333	
19	24025000	24050000	0.0524731	0.189677	0.307097	
19	24050000	24075000	0.637849	0.810323	0.668817	
19	24075000	24100000	0.43871	0.952688	0.947957	
19	24100000	24125000	0.330753	0.926882	0.970323	
19	24125000	24150000	0.771613	0.893763	0.96129	
19	24150000	24175000	0.928602	0.944516	0.96043	
19	24175000	24200000	0.892903	0.968602	0.974624	
19	24200000	24225000	0.986237	0.997849	0.988817	
19	24225000	24250000	0.825376	0.973333	0.971613	
19	24250000	24275000	0.645591	0.842581	0.588387	
19	24275000	24300000	0	0	0	
19	24300000	24325000	0	0	0	
19	24325000	24350000	0.211613	0.0976344	0.123871	
19	24350000	24375000	0.811183	0.866667	0.775054	
19	24375000	24400000	0.993978	0.972903	0.984946	
19	24400000	24425000	0.99957	0.99914	0.997849	
19	24425000	24450000	0.966452	0.980215	0.971183	
19	24450000	24475000	0.553978	0.768172	0.609032	
19	24475000	24500000	0.147097	0.243871	0.153548	
19	24500000	24525000	0.746237	0.749677	0.752258	
19	24525000	24550000	0.907957	0.821505	0.832258	
19	24550000	24575000	0.562581	0.529462	0.460645	
19	24575000	24600000	0.412473	0.495054	0.529892	
19	24600000	24625000	0.236129	0.122151	0.168602	
19	24625000	24650000	0.0352688	0.00645161	0.0189247	
19	24650000	24675000	0.0387097	0.0447312	0.0210753	
19	24675000	24700000	0.015914	0.0817204	0.11914	
19	24700000	24725000	0.071828	0.511828	0.483871	
19	24725000	24750000	0.828817	0.88043	0.935914	
19	24750000	24775000	0.99957	0.99914	0.99914	
19	24775000	24800000	0.99957	0.99957	0.99871	
19	24800000	24825000	0.997849	0.980215	0.982366	
19	24825000	24850000	0.821935	0.864946	0.715269	
19	24850000	24875000	0.141935	0.461935	0.292473	
19	24875000	24900000	0.000430108	0.00172043	0.00172043	
19	24900000	24925000	0	0	0	
19	24925000	24950000	0.000430108	0.000430108	0	
19	24950000	24975000	0.0249462	0.000430108	0.000430108	
19	24975000	25000000	0.876989	0.323011	0.304086	
19	25000000	25025000	0.971613	0.904086	0.908817	
19	25025000	25050000	0.972043	0.899355	0.935914	
19	25050000	25075000	0.92	0.84129	0.698065	
19	25075000	25100000	0.282581	0.264516	0.100645	
19	25100000	25125000	0.00172043	0.00172043	0.000430108	
19	25125000	25150000	0.0352688	0.00258065	0.00129032	
19	25150000	25175000	0.705806	0.15871	0.00989247	
19	25175000	25200000	0.968172	0.950108	0.816774	
19	25200000	25225000	0.997849	0.99914	0.996129	
19	25225000	25250000	0.986667	0.99957	0.996129	
19	25250000	25275000	0.997419	0.993978	0.99914	
19	25275000	25300000	0.943226	0.948817	0.944516	
19	25300000	25325000	0.395269	0.750968	0.586667	
19	25325000	25350000	0.00172043	0.0817204	0.0434409	
19	25350000	25375000	0.00860215	0.186667	0.227097	
19	25375000	25400000	0.596989	0.828817	0.971613	
19	25400000	25425000	0.908387	0.968172	0.899355	
19	25425000	25450000	0.947097	0.950108	0.714839	
19	25450000	25475000	0.0748387	0.00215054	0.00946237	
19	25475000	25500000	0.111828	0.0055914	0.0180645	
19	25500000	25525000	0.944516	0.254194	0.207312	
19	25525000	25550000	0.991828	0.830538	0.713978	
19	25550000	25575000	0.994839	0.984086	0.990968	
19	25575000	25600000	0.994839	0.99914	0.99871	
19	25600000	25625000	0.976344	0.995269	0.950108	
19	25625000	25650000	0.544516	0.176344	0.260215	
19	25650000	25675000	0.00258065	0.000430108	0.00172043	
19	25675000	25700000	0	0.000430108	0.00301075	
19	25700000	25725000	0.0817204	0.102796	0.16129	
19	25725000	25750000	0.736774	0.634839	0.698925	
19	25750000	25775000	0.634839	0.67914	0.56086	
19	25775000	25800000	0.810323	0.893763	0.924301	
19	25800000	25825000	0.909677	0.973763	0.96129	
19	25825000	25850000	0.925161	0.973763	0.972473	
19	25850000	25875000	0.996559	0.992688	0.987957	
19	25875000	25900000	0.997849	0.997849	0.987957	
19	25900000	25925000	0.992258	0.991828	0.973763	
19	25925000	25950000	0.913978	0.928602	0.876989	
19	25950000	25975000	0.515269	0.742796	0.740645	
19	25975000	26000000	0.6	0.813763	0.827097	
19	26000000	26025000	0.787097	0.853333	0.83871	
19	26025000	26050000	0.864946	0.792688	0.825806	
19	26050000	26075000	0.754409	0.516129	0.807312	
19	26075000	26100000	0.647312	0.662366	0.656774	
19	26100000	26125000	0.967312	0.928602	0.92	
19	26125000	26150000	0.689462	0.450323	0.415914	
19	26150000	26175000	0.811183	0.834409	0.668817	
19	26175000	26200000	0.39871	0.365161	0.226237	
19	26200000	26225000	0.000430108	0.0864516	0.138495	
19	26225000	26250000	0.00946237	0.285591	0.452473	
19	26250000	26275000	0.138065	0.555699	0.716129	
19	26275000	26300000	0.673118	0.689462	0.899355	
19	26300000	26325000	0.648602	0.790538	0.833118	
19	26325000	26350000	0.972043	0.914409	0.842151	
19	26350000	26375000	0.994409	0.953978	0.940645	
19	26375000	26400000	0.996129	0.972043	0.866237	
19	26400000	26425000	0.983656	0.83957	0.795699	
19	26425000	26450000	0.866237	0.668817	0.433978	
19	26450000	26475000	0.630968	0.210753	0.184946	
19	26475000	26500000	0.236129	0.252903	0.498495	
19	26500000	26525000	0.242581	0.76129	0.912258	
19	26525000	26550000	0.274839	0.709677	0.962151	
19	26550000	26575000	0.289462	0.950968	0.971613	
19	26575000	26600000	0.0408602	0.631828	0.861075	
19	26600000	26625000	0.00258065	0.0352688	0.0326882	
19	26625000	26650000	0.522151	0.647742	0.043871	
19	26650000	26675000	0.909247	0.507957	0.149677	
19	26675000	26700000	0.888602	0.129892	0.0313978	
19	26700000	26725000	0.301935	0.00258065	0.00344086	
19	26725000	26750000	0.307527	0.000430108	0.000430108	
19	26750000	26775000	0.488602	0.0855914	0.230968	
19	26775000	26800000	0.910538	0.905376	0.909247	
19	26800000	26825000	0.971613	0.941505	0.966882	
19	26825000	26850000	0.988817	0.92043	0.939355	
19	26850000	26875000	0.91914	0.83871	0.676989	
19	26875000	26900000	0.895484	0.987097	0.928172	
19	26900000	26925000	0.814624	0.987957	0.766022	
19	26925000	26950000	0.990538	0.997849	0.966882	
19	26950000	26975000	0.997849	0.997849	0.984946	
19	26975000	27000000	0.977634	0.99828	0.980215	
19	27000000	27025000	0.809032	0.950968	0.940645	
19	27025000	27050000	0.872258	0.977634	0.987097	
19	27050000	27075000	0.689892	0.995699	0.997849	
19	27075000	27100000	0.365161	0.966452	0.99957	
19	27100000	27125000	0.113548	0.851183	0.995269	
19	27125000	27150000	0.0666667	0.84172	0.966452	
19	27150000	27175000	0.307527	0.708387	0.842151	
19	27175000	27200000	0.23871	0.524731	0.340645	
19	27200000	27225000	0.00946237	0.0197849	0.00258065	
19	27225000	27250000	0.243871	0.00258065	0.000430108	
19	27250000	27275000	0.933333	0.354839	0.0765591	
19	27275000	27300000	0.994839	0.911828	0.821935	
19	27300000	27325000	0.984516	0.983226	0.971183	
19	27325000	27350000	0.917419	0.994409	0.996559	
19	27350000	27375000	0.885161	0.972043	0.993978	
19	27375000	27400000	0.450753	0.795699	0.844301	
19	27400000	27425000	0.00172043	0.0830108	0.164731	
19	27425000	27450000	0	0	0	
19	27450000	27475000	0.000430108	0	0	
19	27475000	27500000	0.79871	0.0817204	0.00817204	
19	27500000	27525000	0.95828	0.694194	0.303656	
19	27525000	27550000	0.995269	0.912258	0.861935	
19	27550000	27575000	0.99871	0.986237	0.973333	
19	27575000	27600000	0.99957	0.997849	0.996989	
19	27600000	27625000	0.99957	0.997849	0.997849	
19	27625000	27650000	0.989677	0.997849	0.997849	
19	27650000	27675000	0.912258	0.971613	0.985806	
19	27675000	27700000	0.618065	0.963441	0.96129	
19	27700000	27725000	0.00344086	0.67957	0.698065	
19	27725000	27750000	0.0249462	0.605161	0.650753	
19	27750000	27775000	0.151828	0.35828	0.292903	
19	27775000	27800000	0.517419	0.203011	0.289462	
19	27800000	27825000	0.873548	0.130753	0.266237	
19	27825000	27850000	0.936774	0.254194	0.586237	
19	27850000	27875000	0.987957	0.776774	0.836559	
19	27875000	27900000	0.971613	0.716129	0.909247	
19	27900000	27925000	0.868387	0.661935	0.957419	
19	27925000	27950000	0.96043	0.938065	0.972903	
19	27950000	27975000	0.981505	0.971613	0.977634	
19	27975000	28000000	0.80172	0.778925	0.786667	
19	28000000	28025000	0.125161	0.0266667	0.00258065	
19	28025000	28050000	0.104086	0.0993548	0.00258065	
19	28050000	28075000	0.873118	0.95828	0.864946	
19	28075000	28100000	0.72086	0.895484	0.883441	
19	28100000	28125000	0.604301	0.907957	0.944086	
19	28125000	28150000	0.0937634	0.261075	0.910538	
19	28150000	28175000	0.0197849	0.0404301	0.469247	
19	28175000	28200000	0.636559	0.674839	0.698065	
19	28200000	28225000	0.603871	0.80129	0.803011	
19	28225000	28250000	0.972473	0.993978	0.971613	
19	28250000	28275000	0.991828	0.976344	0.967742	
19	28275000	28300000	0.997849	0.985376	0.969892	
19	28300000	28325000	0.99957	0.985806	0.975914	
19	28325000	28350000	0.99957	0.941935	0.950108	
19	28350000	28375000	0.994409	0.714409	0.776774	
19	28375000	28400000	0.994409	0.901505	0.810323	
19	28400000	28425000	0.985376	0.833548	0.739785	
19	28425000	28450000	0.983656	0.893763	0.792688	
19	28450000	28475000	0.846882	0.84043	0.784516	
19	28475000	28500000	0.567312	0.860215	0.729032	
19	28500000	28525000	0.576774	0.945376	0.952258	
19	28525000	28550000	0.0352688	0.84	0.971613	
19	28550000	28575000	0.163871	0.913548	0.986237	
19	28575000	28600000	0.973763	0.964731	0.990108	
19	28600000	28625000	0.99871	0.993978	0.888602	
19	28625000	28650000	0.96129	0.983656	0.59957	
19	28650000	28675000	0.913548	0.775484	0.685591	
19	28675000	28700000	0.941075	0.386237	0.495914	
19	28700000	28725000	0.968602	0.380215	0.302366	
19	28725000	28750000	0.884731	0.392258	0.12129	
19	28750000	28775000	0.000430108	0.00129032	0.000430108	
19	28775000	28800000	0	0	0	
19	28800000	28825000	0.825806	0.156989	0.0206452	
19	28825000	28850000	0.995269	0.922151	0.67914	
19	28850000	28875000	0.99871	0.968602	0.964731	
19	28875000	28900000	0.987097	0.993978	0.987097	
19	28900000	28925000	0.854624	0.926452	0.987957	
19	28925000	28950000	0.650323	0.770323	0.797419	
19	28950000	28975000	0.247742	0.316989	0.216774	
19	28975000	29000000	0.156559	0.0322581	0.0210753	
19	29000000	29025000	0.827527	0.0726882	0.0529032	
19	29025000	29050000	0.553548	0.175914	0.266237	
19	29050000	29075000	0.000430108	0.00946237	0.043871	
19	29075000	29100000	0.108817	0.586237	0.307097	
19	29100000	29125000	0.133333	0.51914	0.0748387	
19	29125000	29150000	0.892043	0.947957	0.834409	
19	29150000	29175000	0.947097	0.99871	0.992688	
19	29175000	29200000	0.928602	0.99914	0.997849	
19	29200000	29225000	0.816774	0.997849	0.987527	
19	29225000	29250000	0.686022	0.966882	0.587097	
19	29250000	29275000	0.577204	0.475269	0.0103226	
19	29275000	29300000	0.170753	0.547097	0.130753	
19	29300000	29325000	0.773763	0.892043	0.535914	
19	29325000	29350000	0.827097	0.662366	0.611613	
19	29350000	29375000	0.08	0.0511828	0.0232258	
19	29375000	29400000	0.00172043	0.00215054	0.00215054	
19	29400000	29425000	0.515269	0.668817	0.826237	
19	29425000	29450000	0.87871	0.952688	0.981505	
19	29450000	29475000	0.984946	0.993978	0.986667	
19	29475000	29500000	0.973763	0.997849	0.973763	
19	29500000	29525000	0.256774	0.735914	0.554839	
19	29525000	29550000	0.00258065	0.0288172	0.0141935	
19	29550000	29575000	0.535914	0.415914	0.212473	
19	29575000	29600000	0.605161	0.24043	0.331613	
19	29600000	29625000	0.675699	0.409892	0.332903	
19	29625000	29650000	0.827527	0.528172	0.389247	
19	29650000	29675000	0.267527	0.0563441	0.0602151	
19	29675000	29700000	0.252473	0.256774	0.432688	
19	29700000	29725000	0.634409	0.985806	0.983226	
19	29725000	29750000	0.846452	0.955699	0.979355	
